Hidden,Epoch,Time,Accuracy,Loss
0,1,33,0.7513,0.23788
0,2,37,0.8128,0.189267
0,3,39,0.8342,0.169938
0,4,34,0.8467,0.158916
0,5,32,0.8551,0.151468
1,1,32,0.3072,0.411359
1,2,32,0.4325,0.36712
1,3,35,0.5151,0.329747
1,4,36,0.5687,0.303584
1,5,37,0.6064,0.28448
2,1,39,0.1666,0.445724
2,2,45,0.2129,0.434884
2,3,33,0.3031,0.416105
2,4,34,0.3543,0.397697
2,5,33,0.4106,0.376021
3,1,34,0.1658,0.447695
3,2,34,0.2503,0.442366
3,3,33,0.3112,0.431625
3,4,34,0.3512,0.412907
3,5,34,0.377,0.390663
